50	-1.097366839	-0.681561423	-0.348093202	-0.194541969	-0.148930631	-0.113513186	-0.087069893	-0.066121904	-0.049728096	-0.036390482	-0.001100659	0	0	0.0185	0.0127	0.0238
55	-1.040086029	-0.619093716	-0.296253898	-0.161033182	-0.121901718	-0.094058345	-0.071261749	-0.052660256	-0.040331761	-0.0283593	0	0	0	0.0135	0.0093	0.0000
60	-0.981793159	-0.561221807	-0.254068189	-0.135037435	-0.101205878	-0.078008669	-0.058684551	-0.043160884	-0.033129429	-0.02252306	0	0	0	0.0081	0.0062	0.0000
65	-0.938716419	-0.521534716	-0.231937231	-0.12202873	-0.090639331	-0.06721939	-0.050593301	-0.038447123	-0.028470212	-0.018585531	0	0	0	0.0022	0.0034	0.0000
70	-0.868252228	-0.463188477	-0.206433761	-0.110004539	-0.082126149	-0.060795176	-0.046007538	-0.034518162	-0.026889899	-0.018392237	0	0	0	0.0012	0.0026	0.0000
75	-0.798433909	-0.411248066	-0.184146132	-0.100222637	-0.075165498	-0.054488466	-0.041144948	-0.03038304	-0.023439041	-0.015754336	0	0	0	0.0005	0.0014	0.0000
80	-0.729997586	-0.365608724	-0.164416476	-0.091370093	-0.06837811	-0.047611885	-0.035441965	-0.025626952	-0.017609832	-0.011378564	0	0	0	0.0000	0.0000	0.0000
85	-0.660892065	-0.314100924	-0.139625348	-0.071572853	-0.052938506	-0.037537963	-0.027245842	-0.018694769	-0.012812634	-0.007663253	0	0	0	0.0000	0.0000	0.0000
90	-0.577438583	-0.257866589	-0.112325313	-0.05468595	-0.039647209	-0.028686152	-0.020476979	-0.013522739	-0.008391668	-0.003800698	0	0	0	0.0000	0.0000	0.0000
95	-0.488476512	-0.201554021	-0.085246212	-0.043663027	-0.030144418	-0.02211469	-0.015646393	-0.010417968	-0.004829798	-0.000515291	0	0	0	0.0000	0.0000	0.0000
100	-0.396842092	-0.147867229	-0.059928041	-0.031933529	-0.020106916	-0.014778623	-0.008711627	-0.004713538	-0.001247522	0	0	0	0	0.0000	0.0000	0.0000
105	-0.301587675	-0.101265304	-0.037044479	-0.014426715	-0.009460572	-0.006042386	-0.001815996	-0.000491832	0	0	0	0	0	0.0000	0.0000	0.0000
110	-0.205622227	-0.05606729	-0.014616736	-0.005543633	-0.001780931	-0.000639803	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
115	-0.123666957	-0.028673496	-0.005396488	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
120	-0.054480949	-0.011486749	-0.001809915	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
160	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
165	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
170	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
175	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
180	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
195	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
200	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
