v_drive [km/h]	-20	-15	-10	-6	-4	-2	0	2	4	6	10	15	20	pStop IO (%) [v_ave]	pStop AO (%) [v_ave]	pStop AB (%) [v_ave]
50	-1.771782446	-1.291565781	-0.81480946	-0.448349008	-0.277550339	-0.132087594	-0.05996837	-0.029488337	-0.011035674	0	0	0	0	0.0058	0.0143	0.0000
55	-1.78132699	-1.299051549	-0.819032887	-0.444992957	-0.268202959	-0.115231966	-0.045175155	-0.020953919	-0.006991638	0	0	0	0	-0.0113	0.0077	0.0000
60	-1.791610643	-1.306835517	-0.823320964	-0.442489436	-0.260036048	-0.100914805	-0.032772757	-0.013200802	-0.002892959	0	0	0	0	-0.0284	0.0010	0.0000
65	-1.802658349	-1.314927749	-0.827675872	-0.440865454	-0.253080973	-0.089493458	-0.02295557	-0.00665005	-0.000488001	0	0	0	0	-0.0455	-0.0056	0.0000
70	-1.805121863	-1.316000614	-0.827091806	-0.437689443	-0.247182776	-0.080892794	-0.017768538	-0.00533068	0	0	0	0	0	-0.0626	-0.0122	0.0000
75	-1.804417298	-1.314369133	-0.824380658	-0.433278234	-0.240675651	-0.069885009	-0.012742683	-0.003738935	0	0	0	0	0	-0.0797	-0.0189	0.0000
80	-1.800638488	-1.310138488	-0.81964319	-0.42766611	-0.233561275	-0.057329297	-0.008049346	-0.002053546	0	0	0	0	0	-0.0969	-0.0255	0.0000
85	-1.793773425	-1.303273425	-0.812773425	-0.420464704	-0.224868634	-0.040397362	-0.002691464	-6.40388E-05	0	0	0	0	0	-0.1140	-0.0322	0.0000
90	-1.786146653	-1.295646653	-0.805146653	-0.412487481	-0.214889868	-0.017082649	0	0	0	0	0	0	0	-0.1311	-0.0388	0.0000
95	-1.778519881	-1.288019881	-0.797519881	-0.404510259	-0.204911102	0	0	0	0	0	0	0	0	-0.1482	-0.0455	0.0000
100	-1.770893109	-1.280393109	-0.789893109	-0.396533036	-0.194932335	0	0	0	0	0	0	0	0	-0.1653	-0.0521	0.0000
105	-1.763266337	-1.272766337	-0.782266337	-0.388555814	-0.184953569	0	0	0	0	0	0	0	0	-0.1824	-0.0588	0.0000
110	-1.755639565	-1.265139565	-0.774639565	-0.380578591	-0.174974803	0	0	0	0	0	0	0	0	-0.1995	-0.0654	0.0000
115	-1.748012793	-1.257512793	-0.767012793	-0.372601369	-0.164996036	0	0	0	0	0	0	0	0	-0.2167	-0.0721	0.0000
120	-1.74038602	-1.24988602	-0.75938602	-0.364624146	-0.15501727	0	0	0	0	0	0	0	0	-0.2338	-0.0787	0.0000
125	-1.732759248	-1.242259248	-0.751759248	-0.356646924	-0.145038504	0	0	0	0	0	0	0	0	-0.2509	-0.0854	0.0000
130	-1.725132476	-1.234632476	-0.744132476	-0.348669701	-0.135059737	0	0	0	0	0	0	0	0	-0.2680	-0.0920	0.0000
135	-1.717505704	-1.227005704	-0.736505704	-0.340692479	-0.125080971	0	0	0	0	0	0	0	0	-0.2851	-0.0987	0.0000
140	-1.709878932	-1.219378932	-0.728878932	-0.332715256	-0.115102204	0	0	0	0	0	0	0	0	-0.3022	-0.1053	0.0000
145	-1.70225216	-1.21175216	-0.72125216	-0.324738034	-0.105123438	0	0	0	0	0	0	0	0	-0.3193	-0.1120	0.0000
150	-1.694625388	-1.204125388	-0.713625388	-0.316760811	-0.095144672	0	0	0	0	0	0	0	0	-0.3365	-0.1186	0.0000
155	-1.686998616	-1.196498616	-0.705998616	-0.308783589	-0.085165905	0	0	0	0	0	0	0	0	-0.3536	-0.1253	0.0000
160	-1.679371844	-1.188871844	-0.698371844	-0.300806366	-0.075187139	0	0	0	0	0	0	0	0	-0.3707	-0.1319	0.0000
165	-1.671745072	-1.181245072	-0.690745072	-0.292829144	-0.065208373	0	0	0	0	0	0	0	0	-0.3878	-0.1385	0.0000
170	-1.6641183	-1.1736183	-0.6831183	-0.284851921	-0.055229606	0	0	0	0	0	0	0	0	-0.4049	-0.1452	0.0000
175	-1.656491528	-1.165991528	-0.675491528	-0.276874699	-0.04525084	0	0	0	0	0	0	0	0	-0.4220	-0.1518	0.0000
180	-1.648864756	-1.158364756	-0.667864756	-0.268897476	-0.035272074	0	0	0	0	0	0	0	0	-0.4391	-0.1585	0.0000
185	-1.648864756	-1.158364756	-0.667864756	-0.268897476	-0.035272074	0	0	0	0	0	0	0	0	-0.4563	-0.1651	0.0000
190	-1.648864756	-1.158364756	-0.667864756	-0.268897476	-0.035272074	0	0	0	0	0	0	0	0	-0.4734	-0.1718	0.0000
195	-1.648864756	-1.158364756	-0.667864756	-0.268897476	-0.035272074	0	0	0	0	0	0	0	0	-0.4905	-0.1784	0.0000
200	-1.648864756	-1.158364756	-0.667864756	-0.268897476	-0.035272074	0	0	0	0	0	0	0	0	-0.5076	-0.1851	0.0000
